row_id,target
2012228,40.67819206505934
2012229,40.67819206505934
2012230,40.67819206505934
2012231,40.67819206505934
2012232,170.54332207099245
2012233,170.54332207099245
2012234,170.54332207099245
2012235,170.54332207099245
2012236,170.54332207099245
2012237,170.54332207099245
2012238,170.54332207099245
2012239,170.54332207099245
2012240,27.221624224205197
2012241,27.221624224205197
2012242,27.221624224205197
2012243,27.221624224205197
2012244,27.221624224205197
2012245,27.221624224205197
2012246,27.221624224205197
2012247,27.221624224205197
2012248,54.701922330793224
2012249,54.701922330793224
2012250,54.701922330793224
2012251,54.701922330793224
2012252,54.701922330793224
2012253,54.701922330793224
2012254,54.701922330793224
2012255,54.701922330793224
2012256,118.92921457757605
2012257,118.92921457757605
2012258,118.92921457757605
2012259,118.92921457757605
2012260,118.92921457757605
2012261,118.92921457757605
2012262,118.92921457757605
2012263,118.92921457757605
2012264,96.25031458872172
2012265,96.25031458872172
2012266,96.25031458872172
2012267,96.25031458872172
2012268,96.25031458872172
2012269,96.25031458872172
2012270,96.25031458872172
2012271,96.25031458872172
2012272,12.508768389041705
2012273,12.508768389041705
2012274,12.508768389041705
2012275,12.508768389041705
2012276,12.508768389041705
2012277,12.508768389041705
2012278,12.508768389041705
2012279,12.508768389041705
2012280,82.2672572713397
2012281,82.2672572713397
2012282,82.2672572713397
2012283,82.2672572713397
2012284,82.2672572713397
2012285,82.2672572713397
2012286,82.2672572713397
2012287,82.2672572713397
2012288,114.51329655561914
2012289,114.51329655561914
2012290,114.51329655561914
2012291,114.51329655561914
2012292,114.51329655561914
2012293,114.51329655561914
2012294,114.51329655561914
2012295,114.51329655561914
2012296,631.7480814560829
2012297,631.7480814560829
2012298,631.7480814560829
2012299,631.7480814560829
2012300,631.7480814560829
2012301,631.7480814560829
2012302,631.7480814560829
2012303,631.7480814560829
2012304,66.71530998219036
2012305,66.71530998219036
2012306,66.71530998219036
2012307,66.71530998219036
2012308,66.71530998219036
2012309,66.71530998219036
2012310,66.71530998219036
2012311,66.71530998219036
2012312,88.95038467759834
2012313,88.95038467759834
2012314,88.95038467759834
2012315,88.95038467759834
2012316,88.95038467759834
2012317,88.95038467759834
2012318,88.95038467759834
2012319,88.95038467759834
2012320,157.86492519348056
2012321,157.86492519348056
2012322,157.86492519348056
2012323,157.86492519348056
2012324,157.86492519348056
2012325,157.86492519348056
2012326,157.86492519348056
2012327,157.86492519348056
2012328,278.6762944870297
2012329,278.6762944870297
2012330,278.6762944870297
2012331,278.6762944870297
2012332,278.6762944870297
2012333,278.6762944870297
2012334,278.6762944870297
2012335,278.6762944870297
2012336,4.9239751411502795
2012337,4.9239751411502795
2012338,4.9239751411502795
2012339,4.9239751411502795
2012340,4.9239751411502795
2012341,4.9239751411502795
2012342,4.9239751411502795
2012343,4.9239751411502795
2012344,173.48350569516765
2012345,173.48350569516765
2012346,173.48350569516765
2012347,173.48350569516765
2012348,173.48350569516765
2012349,173.48350569516765
2012350,173.48350569516765
2012351,173.48350569516765
2012352,60.084290713161494
2012353,60.084290713161494
2012354,60.084290713161494
2012355,60.084290713161494
2012356,60.084290713161494
2012357,60.084290713161494
2012358,60.084290713161494
2012359,60.084290713161494
2012360,232.7694311359735
2012361,232.7694311359735
2012362,232.7694311359735
2012363,232.7694311359735
2012364,232.7694311359735
2012365,232.7694311359735
2012366,232.7694311359735
2012367,232.7694311359735
2012368,131.1576933744574
2012369,131.1576933744574
2012370,131.1576933744574
2012371,131.1576933744574
2012372,131.1576933744574
2012373,131.1576933744574
2012374,131.1576933744574
2012375,131.1576933744574
2012376,1320.5445511570945
2012377,1320.5445511570945
2012378,1320.5445511570945
2012379,1320.5445511570945
2012380,1320.5445511570945
2012381,1320.5445511570945
2012382,1320.5445511570945
2012383,1320.5445511570945
2012384,5.171404802150762
2012385,5.171404802150762
2012386,5.171404802150762
2012387,5.171404802150762
2012388,5.171404802150762
2012389,5.171404802150762
2012390,5.171404802150762
2012391,5.171404802150762
2012392,390.8426810313506
2012393,390.8426810313506
2012394,390.8426810313506
2012395,390.8426810313506
2012396,390.8426810313506
2012397,390.8426810313506
2012398,390.8426810313506
2012399,390.8426810313506
2012400,13.021738223734024
2012401,13.021738223734024
2012402,13.021738223734024
2012403,13.021738223734024
2012404,13.021738223734024
2012405,13.021738223734024
2012406,13.021738223734024
2012407,13.021738223734024
2012408,47.98557306608384
2012409,47.98557306608384
2012410,47.98557306608384
2012411,47.98557306608384
2012412,47.98557306608384
2012413,47.98557306608384
2012414,47.98557306608384
2012415,47.98557306608384
2012416,56.365738395192864
2012417,56.365738395192864
2012418,56.365738395192864
2012419,56.365738395192864
2012420,56.365738395192864
2012421,56.365738395192864
2012422,56.365738395192864
2012423,56.365738395192864
2012424,62.45946306509347
2012425,62.45946306509347
2012426,62.45946306509347
2012427,62.45946306509347
2012428,62.45946306509347
2012429,62.45946306509347
2012430,62.45946306509347
2012431,62.45946306509347
2012432,14.243671211539528
2012433,14.243671211539528
2012434,14.243671211539528
2012435,14.243671211539528
2012436,14.243671211539528
2012437,14.243671211539528
2012438,14.243671211539528
2012439,14.243671211539528
2012440,54.54830197376518
2012441,54.54830197376518
2012442,54.54830197376518
2012443,54.54830197376518
2012444,54.54830197376518
2012445,54.54830197376518
2012446,54.54830197376518
2012447,54.54830197376518
2012448,73.45169693834363
2012449,73.45169693834363
2012450,73.45169693834363
2012451,73.45169693834363
2012452,73.45169693834363
2012453,73.45169693834363
2012454,73.45169693834363
2012455,73.45169693834363
2012456,148.78720471606064
2012457,148.78720471606064
2012458,148.78720471606064
2012459,148.78720471606064
2012460,148.78720471606064
2012461,148.78720471606064
2012462,148.78720471606064
2012463,148.78720471606064
2012464,27.181951738475803
2012465,27.181951738475803
2012466,27.181951738475803
2012467,27.181951738475803
2012468,27.181951738475803
2012469,27.181951738475803
2012470,27.181951738475803
2012471,27.181951738475803
2012472,52.054976815443176
2012473,52.054976815443176
2012474,52.054976815443176
2012475,52.054976815443176
2012476,52.054976815443176
2012477,52.054976815443176
2012478,52.054976815443176
2012479,52.054976815443176
2012480,131.6670296794849
2012481,131.6670296794849
2012482,131.6670296794849
2012483,131.6670296794849
2012484,131.6670296794849
2012485,131.6670296794849
2012486,131.6670296794849
2012487,131.6670296794849
2012488,97.70162803951939
2012489,97.70162803951939
2012490,97.70162803951939
2012491,97.70162803951939
2012492,97.70162803951939
2012493,97.70162803951939
2012494,97.70162803951939
2012495,97.70162803951939
2012496,15.065655193652454
2012497,15.065655193652454
2012498,15.065655193652454
2012499,15.065655193652454
2012500,15.065655193652454
2012501,15.065655193652454
2012502,15.065655193652454
2012503,15.065655193652454
2012504,87.3968348889759
2012505,87.3968348889759
2012506,87.3968348889759
2012507,87.3968348889759
2012508,87.3968348889759
2012509,87.3968348889759
2012510,87.3968348889759
2012511,87.3968348889759
2012512,23.114586148542134
2012513,23.114586148542134
2012514,23.114586148542134
2012515,23.114586148542134
2012516,23.114586148542134
2012517,23.114586148542134
2012518,23.114586148542134
2012519,23.114586148542134
2012520,54.05111016944761
2012521,54.05111016944761
2012522,54.05111016944761
2012523,54.05111016944761
2012524,54.05111016944761
2012525,54.05111016944761
2012526,54.05111016944761
2012527,54.05111016944761
2012528,139.29783350228195
2012529,139.29783350228195
2012530,139.29783350228195
2012531,139.29783350228195
2012532,139.29783350228195
2012533,139.29783350228195
2012534,139.29783350228195
2012535,139.29783350228195
2012536,667.0186541313428
2012537,667.0186541313428
2012538,667.0186541313428
2012539,667.0186541313428
2012540,667.0186541313428
2012541,667.0186541313428
2012542,667.0186541313428
2012543,667.0186541313428
2012544,19.460360940558708
2012545,19.460360940558708
2012546,19.460360940558708
2012547,19.460360940558708
2012548,19.460360940558708
2012549,19.460360940558708
2012550,19.460360940558708
2012551,19.460360940558708
2012552,52.722920047558794
2012553,52.722920047558794
2012554,52.722920047558794
2012555,52.722920047558794
2012556,52.722920047558794
2012557,52.722920047558794
2012558,52.722920047558794
2012559,52.722920047558794
2012560,86.35358910440728
2012561,86.35358910440728
2012562,86.35358910440728
2012563,86.35358910440728
2012564,86.35358910440728
2012565,86.35358910440728
2012566,86.35358910440728
2012567,86.35358910440728
2012568,74.35727161596954
2012569,74.35727161596954
2012570,74.35727161596954
2012571,74.35727161596954
2012572,74.35727161596954
2012573,74.35727161596954
2012574,74.35727161596954
2012575,74.35727161596954
2012576,18.8822479918325
2012577,18.8822479918325
2012578,18.8822479918325
2012579,18.8822479918325
2012580,18.8822479918325
2012581,18.8822479918325
2012582,18.8822479918325
2012583,18.8822479918325
2012584,202.84166330495745
2012585,202.84166330495745
2012586,202.84166330495745
2012587,202.84166330495745
2012588,202.84166330495745
2012589,202.84166330495745
2012590,202.84166330495745
2012591,202.84166330495745
2012592,36.14221663920023
2012593,36.14221663920023
2012594,36.14221663920023
2012595,36.14221663920023
2012596,36.14221663920023
2012597,36.14221663920023
2012598,36.14221663920023
2012599,36.14221663920023
2012600,60.78495480049139
2012601,60.78495480049139
2012602,60.78495480049139
2012603,60.78495480049139
2012604,60.78495480049139
2012605,60.78495480049139
2012606,60.78495480049139
2012607,60.78495480049139
2012608,70.91971619976059
2012609,70.91971619976059
2012610,70.91971619976059
2012611,70.91971619976059
2012612,70.91971619976059
2012613,70.91971619976059
2012614,70.91971619976059
2012615,70.91971619976059
2012616,182.8914444107676
2012617,182.8914444107676
2012618,182.8914444107676
2012619,182.8914444107676
2012620,182.8914444107676
2012621,182.8914444107676
2012622,182.8914444107676
2012623,182.8914444107676
2012624,304.95365816427915
2012625,304.95365816427915
2012626,304.95365816427915
2012627,304.95365816427915
2012628,304.95365816427915
2012629,304.95365816427915
2012630,304.95365816427915
2012631,304.95365816427915
2012632,197.8484400069209
2012633,197.8484400069209
2012634,197.8484400069209
2012635,197.8484400069209
2012636,197.8484400069209
2012637,197.8484400069209
2012638,197.8484400069209
2012639,197.8484400069209
2012640,6.776398327636179
2012641,6.776398327636179
2012642,6.776398327636179
2012643,6.776398327636179
2012644,6.776398327636179
2012645,6.776398327636179
2012646,6.776398327636179
2012647,6.776398327636179
2012648,48.96108774964116
2012649,48.96108774964116
2012650,48.96108774964116
2012651,48.96108774964116
2012652,48.96108774964116
2012653,48.96108774964116
2012654,48.96108774964116
2012655,48.96108774964116
2012656,327.23631795768335
2012657,327.23631795768335
2012658,327.23631795768335
2012659,327.23631795768335
2012660,327.23631795768335
2012661,327.23631795768335
2012662,327.23631795768335
2012663,327.23631795768335
2012664,525.1881284225772
2012665,525.1881284225772
2012666,525.1881284225772
2012667,525.1881284225772
2012668,525.1881284225772
2012669,525.1881284225772
2012670,525.1881284225772
2012671,525.1881284225772
2012672,62.846794724220445
2012673,62.846794724220445
2012674,62.846794724220445
2012675,62.846794724220445
2012676,62.846794724220445
2012677,62.846794724220445
2012678,62.846794724220445
2012679,62.846794724220445
2012680,384.76935494562207
2012681,384.76935494562207
2012682,384.76935494562207
2012683,384.76935494562207
2012684,384.76935494562207
2012685,384.76935494562207
2012686,384.76935494562207
2012687,384.76935494562207
2012688,157.77690988024798
2012689,157.77690988024798
2012690,157.77690988024798
2012691,157.77690988024798
2012692,157.77690988024798
2012693,157.77690988024798
2012694,157.77690988024798
2012695,157.77690988024798
2012696,376.33052889776053
2012697,376.33052889776053
2012698,376.33052889776053
2012699,376.33052889776053
2012700,376.33052889776053
2012701,376.33052889776053
2012702,376.33052889776053
2012703,376.33052889776053
2012704,5.786488515666342
2012705,5.786488515666342
2012706,5.786488515666342
2012707,5.786488515666342
2012708,5.786488515666342
2012709,5.786488515666342
2012710,5.786488515666342
2012711,5.786488515666342
2012712,58.80831246688846
2012713,58.80831246688846
2012714,58.80831246688846
2012715,58.80831246688846
2012716,58.80831246688846
2012717,58.80831246688846
2012718,58.80831246688846
2012719,58.80831246688846
2012720,327.23631795768335
2012721,327.23631795768335
2012722,327.23631795768335
2012723,327.23631795768335
2012724,327.23631795768335
2012725,327.23631795768335
2012726,327.23631795768335
2012727,327.23631795768335
2012728,1667.9206238667987
2012729,1667.9206238667987
2012730,1667.9206238667987
2012731,1667.9206238667987
2012732,1667.9206238667987
2012733,1667.9206238667987
2012734,1667.9206238667987
2012735,1667.9206238667987
2012736,19.674993366841793
2012737,19.674993366841793
2012738,19.674993366841793
2012739,19.674993366841793
2012740,19.674993366841793
2012741,19.674993366841793
2012742,19.674993366841793
2012743,19.674993366841793
2012744,48.12085760361196
2012745,48.12085760361196
2012746,48.12085760361196
2012747,48.12085760361196
2012748,48.12085760361196
2012749,48.12085760361196
2012750,48.12085760361196
2012751,48.12085760361196
2012752,90.87761998613057
2012753,90.87761998613057
2012754,90.87761998613057
2012755,90.87761998613057
2012756,90.87761998613057
2012757,90.87761998613057
2012758,90.87761998613057
2012759,90.87761998613057
2012760,55.50559073016672
2012761,55.50559073016672
2012762,55.50559073016672
2012763,55.50559073016672
2012764,55.50559073016672
2012765,55.50559073016672
2012766,55.50559073016672
2012767,55.50559073016672
2012768,39.41865942703842
2012769,39.41865942703842
2012770,39.41865942703842
2012771,39.41865942703842
2012772,39.41865942703842
2012773,39.41865942703842
2012774,39.41865942703842
2012775,39.41865942703842
2012776,66.88740472310901
2012777,66.88740472310901
2012778,66.88740472310901
2012779,66.88740472310901
2012780,66.88740472310901
2012781,66.88740472310901
2012782,66.88740472310901
2012783,66.88740472310901
2012784,36.002235844396616
2012785,36.002235844396616
2012786,36.002235844396616
2012787,36.002235844396616
2012788,36.002235844396616
2012789,36.002235844396616
2012790,36.002235844396616
2012791,36.002235844396616
2012792,50.121613494038876
2012793,50.121613494038876
2012794,50.121613494038876
2012795,50.121613494038876
2012796,50.121613494038876
2012797,50.121613494038876
2012798,50.121613494038876
2012799,50.121613494038876
2012800,109.83226061419502
2012801,109.83226061419502
2012802,109.83226061419502
2012803,109.83226061419502
2012804,109.83226061419502
2012805,109.83226061419502
2012806,109.83226061419502
2012807,109.83226061419502
2012808,56.2508747193352
2012809,56.2508747193352
2012810,56.2508747193352
2012811,56.2508747193352
2012812,56.2508747193352
2012813,56.2508747193352
2012814,56.2508747193352
2012815,56.2508747193352
2012816,8.667443058599469
2012817,8.667443058599469
2012818,8.667443058599469
2012819,8.667443058599469
2012820,8.667443058599469
2012821,8.667443058599469
2012822,8.667443058599469
2012823,8.667443058599469
2012824,78.41096102836347
2012825,78.41096102836347
2012826,78.41096102836347
2012827,78.41096102836347
2012828,78.41096102836347
2012829,78.41096102836347
2012830,78.41096102836347
2012831,78.41096102836347
2012832,69.37990338268223
2012833,69.37990338268223
2012834,69.37990338268223
2012835,69.37990338268223
2012836,69.37990338268223
2012837,69.37990338268223
2012838,69.37990338268223
2012839,69.37990338268223
2012840,292.36305437900256
2012841,292.36305437900256
2012842,292.36305437900256
2012843,292.36305437900256
2012844,292.36305437900256
2012845,292.36305437900256
2012846,292.36305437900256
2012847,292.36305437900256
2012848,56.8882071275987
2012849,56.8882071275987
2012850,56.8882071275987
2012851,56.8882071275987
2012852,56.8882071275987
2012853,56.8882071275987
2012854,56.8882071275987
2012855,56.8882071275987
2012856,50.431152857473585
2012857,50.431152857473585
2012858,50.431152857473585
2012859,50.431152857473585
2012860,50.431152857473585
2012861,50.431152857473585
2012862,50.431152857473585
2012863,50.431152857473585
2012864,194.55689234054304
2012865,194.55689234054304
2012866,194.55689234054304
2012867,194.55689234054304
2012868,194.55689234054304
2012869,194.55689234054304
2012870,194.55689234054304
2012871,194.55689234054304
2012872,62.31101267019202
2012873,62.31101267019202
2012874,62.31101267019202
2012875,62.31101267019202
2012876,62.31101267019202
2012877,62.31101267019202
2012878,62.31101267019202
2012879,62.31101267019202
2012880,22.83623334477407
2012881,22.83623334477407
2012882,22.83623334477407
2012883,22.83623334477407
2012884,22.83623334477407
2012885,22.83623334477407
2012886,22.83623334477407
2012887,22.83623334477407
2012888,57.67051074236773
2012889,57.67051074236773
2012890,57.67051074236773
2012891,57.67051074236773
2012892,57.67051074236773
2012893,57.67051074236773
2012894,57.67051074236773
2012895,57.67051074236773
2012896,218.5407591841729
2012897,218.5407591841729
2012898,218.5407591841729
2012899,218.5407591841729
2012900,218.5407591841729
2012901,218.5407591841729
2012902,218.5407591841729
2012903,218.5407591841729
2012904,333.07393387395933
2012905,333.07393387395933
2012906,333.07393387395933
2012907,333.07393387395933
2012908,333.07393387395933
2012909,333.07393387395933
2012910,333.07393387395933
2012911,333.07393387395933
2012912,35.39046854855666
2012913,35.39046854855666
2012914,35.39046854855666
2012915,35.39046854855666
2012916,35.39046854855666
2012917,35.39046854855666
2012918,35.39046854855666
2012919,35.39046854855666
2012920,49.500006342845374
2012921,49.500006342845374
2012922,49.500006342845374
2012923,49.500006342845374
2012924,49.500006342845374
2012925,49.500006342845374
2012926,49.500006342845374
2012927,49.500006342845374
2012928,133.08024010033571
2012929,133.08024010033571
2012930,133.08024010033571
2012931,133.08024010033571
2012932,133.08024010033571
2012933,133.08024010033571
2012934,133.08024010033571
2012935,133.08024010033571
2012936,54.70744372902315
2012937,54.70744372902315
2012938,54.70744372902315
2012939,54.70744372902315
2012940,54.70744372902315
2012941,54.70744372902315
2012942,54.70744372902315
2012943,54.70744372902315
2012944,46.326507768902836
2012945,46.326507768902836
2012946,46.326507768902836
2012947,46.326507768902836
2012948,46.326507768902836
2012949,46.326507768902836
2012950,46.326507768902836
2012951,46.326507768902836
2012952,100.31442638791742
2012953,100.31442638791742
2012954,100.31442638791742
2012955,100.31442638791742
2012956,100.31442638791742
2012957,100.31442638791742
2012958,100.31442638791742
2012959,100.31442638791742
2012960,22.34764442957446
2012961,22.34764442957446
2012962,22.34764442957446
2012963,22.34764442957446
2012964,22.34764442957446
2012965,22.34764442957446
2012966,22.34764442957446
2012967,22.34764442957446
2012968,60.674303371776716
2012969,60.674303371776716
2012970,60.674303371776716
2012971,60.674303371776716
2012972,60.674303371776716
2012973,60.674303371776716
2012974,60.674303371776716
2012975,60.674303371776716
2012976,154.30802705104148
2012977,154.30802705104148
2012978,154.30802705104148
2012979,154.30802705104148
2012980,154.30802705104148
2012981,154.30802705104148
2012982,154.30802705104148
2012983,154.30802705104148
2012984,325.38838437950363
2012985,325.38838437950363
2012986,325.38838437950363
2012987,325.38838437950363
2012988,325.38838437950363
2012989,325.38838437950363
2012990,325.38838437950363
2012991,325.38838437950363
2012992,72.36194173975572
2012993,72.36194173975572
2012994,72.36194173975572
2012995,72.36194173975572
2012996,72.36194173975572
2012997,72.36194173975572
2012998,72.36194173975572
2012999,72.36194173975572
2013000,56.76876538890142
2013001,56.76876538890142
2013002,56.76876538890142
2013003,56.76876538890142
2013004,56.76876538890142
2013005,56.76876538890142
2013006,56.76876538890142
2013007,56.76876538890142
2013008,293.11143417306965
2013009,293.11143417306965
2013010,293.11143417306965
2013011,293.11143417306965
2013012,293.11143417306965
2013013,293.11143417306965
2013014,293.11143417306965
2013015,293.11143417306965
2013016,64.61928754498311
2013017,64.61928754498311
2013018,64.61928754498311
2013019,64.61928754498311
2013020,64.61928754498311
2013021,64.61928754498311
2013022,64.61928754498311
2013023,64.61928754498311
2013024,35.24820970164342
2013025,35.24820970164342
2013026,35.24820970164342
2013027,35.24820970164342
2013028,35.24820970164342
2013029,35.24820970164342
2013030,35.24820970164342
2013031,35.24820970164342
2013032,98.63029025888501
2013033,98.63029025888501
2013034,98.63029025888501
2013035,98.63029025888501
2013036,98.63029025888501
2013037,98.63029025888501
2013038,98.63029025888501
2013039,98.63029025888501
2013040,35.41049497829352
2013041,35.41049497829352
2013042,35.41049497829352
2013043,35.41049497829352
2013044,35.41049497829352
2013045,35.41049497829352
2013046,35.41049497829352
2013047,35.41049497829352
2013048,67.5600629056081
2013049,67.5600629056081
2013050,67.5600629056081
2013051,67.5600629056081
2013052,67.5600629056081
2013053,67.5600629056081
2013054,67.5600629056081
2013055,67.5600629056081
2013056,286.25736179523284
2013057,286.25736179523284
2013058,286.25736179523284
2013059,286.25736179523284
2013060,286.25736179523284
2013061,286.25736179523284
2013062,286.25736179523284
2013063,286.25736179523284
2013064,473.10440603572187
2013065,473.10440603572187
2013066,473.10440603572187
2013067,473.10440603572187
2013068,473.10440603572187
2013069,473.10440603572187
2013070,473.10440603572187
2013071,473.10440603572187
2013072,15.265910212441753
2013073,15.265910212441753
2013074,15.265910212441753
2013075,15.265910212441753
2013076,15.265910212441753
2013077,15.265910212441753
2013078,15.265910212441753
2013079,15.265910212441753
2013080,67.34298166127172
2013081,67.34298166127172
2013082,67.34298166127172
2013083,67.34298166127172
2013084,67.34298166127172
2013085,67.34298166127172
2013086,67.34298166127172
2013087,67.34298166127172
2013088,160.2469163603813
2013089,160.2469163603813
2013090,160.2469163603813
2013091,160.2469163603813
2013092,160.2469163603813
2013093,160.2469163603813
2013094,160.2469163603813
2013095,160.2469163603813
2013096,60.033531078208334
2013097,60.033531078208334
2013098,60.033531078208334
2013099,60.033531078208334
2013100,60.033531078208334
2013101,60.033531078208334
2013102,60.033531078208334
2013103,60.033531078208334
2013104,324.64226684782926
2013105,324.64226684782926
2013106,324.64226684782926
2013107,324.64226684782926
2013108,324.64226684782926
2013109,324.64226684782926
2013110,324.64226684782926
2013111,324.64226684782926
2013112,81.28572725956569
2013113,81.28572725956569
2013114,81.28572725956569
2013115,81.28572725956569
2013116,81.28572725956569
2013117,81.28572725956569
2013118,81.28572725956569
2013119,81.28572725956569
2013120,107.0713404427973
2013121,107.0713404427973
2013122,107.0713404427973
2013123,107.0713404427973
2013124,107.0713404427973
2013125,107.0713404427973
2013126,107.0713404427973
2013127,107.0713404427973
2013128,124.83155330835179
2013129,124.83155330835179
2013130,124.83155330835179
2013131,124.83155330835179
2013132,124.83155330835179
2013133,124.83155330835179
2013134,124.83155330835179
2013135,124.83155330835179
2013136,103.82380745545163
2013137,103.82380745545163
2013138,103.82380745545163
2013139,103.82380745545163
2013140,103.82380745545163
2013141,103.82380745545163
2013142,103.82380745545163
2013143,103.82380745545163
2013144,132.94727681765238
2013145,132.94727681765238
2013146,132.94727681765238
2013147,132.94727681765238
2013148,132.94727681765238
2013149,132.94727681765238
2013150,132.94727681765238
2013151,132.94727681765238
2013152,249.6380800745977
2013153,249.6380800745977
2013154,249.6380800745977
2013155,249.6380800745977
2013156,249.6380800745977
2013157,249.6380800745977
2013158,249.6380800745977
2013159,249.6380800745977
2013160,400.1355189198037
2013161,400.1355189198037
2013162,400.1355189198037
2013163,400.1355189198037
2013164,400.1355189198037
2013165,400.1355189198037
2013166,400.1355189198037
2013167,400.1355189198037
2013168,40.048308997236546
2013169,40.048308997236546
2013170,40.048308997236546
2013171,40.048308997236546
2013172,40.048308997236546
2013173,40.048308997236546
2013174,40.048308997236546
2013175,40.048308997236546
2013176,53.064061925894016
2013177,53.064061925894016
2013178,53.064061925894016
2013179,53.064061925894016
2013180,53.064061925894016
2013181,53.064061925894016
2013182,53.064061925894016
2013183,53.064061925894016
2013184,179.42117208386927
2013185,179.42117208386927
2013186,179.42117208386927
2013187,179.42117208386927
2013188,179.42117208386927
2013189,179.42117208386927
2013190,179.42117208386927
2013191,179.42117208386927
2013192,56.86769760175077
2013193,56.86769760175077
2013194,56.86769760175077
2013195,56.86769760175077
2013196,56.86769760175077
2013197,56.86769760175077
2013198,56.86769760175077
2013199,56.86769760175077
2013200,182.29224507910922
2013201,182.29224507910922
2013202,182.29224507910922
2013203,182.29224507910922
2013204,182.29224507910922
2013205,182.29224507910922
2013206,182.29224507910922
2013207,182.29224507910922
2013208,236.70782004601674
2013209,236.70782004601674
2013210,236.70782004601674
2013211,236.70782004601674
2013212,236.70782004601674
2013213,236.70782004601674
2013214,236.70782004601674
2013215,236.70782004601674
2013216,97.76405132032785
2013217,97.76405132032785
2013218,97.76405132032785
2013219,97.76405132032785
2013220,97.76405132032785
2013221,97.76405132032785
2013222,97.76405132032785
2013223,97.76405132032785
2013224,56.984185174599446
2013225,56.984185174599446
2013226,56.984185174599446
2013227,56.984185174599446
2013228,56.984185174599446
2013229,56.984185174599446
2013230,56.984185174599446
2013231,56.984185174599446
2013232,244.9784844418766
2013233,244.9784844418766
2013234,244.9784844418766
2013235,244.9784844418766
2013236,244.9784844418766
2013237,244.9784844418766
2013238,244.9784844418766
2013239,244.9784844418766
2013240,64.3002406344443
2013241,64.3002406344443
2013242,64.3002406344443
2013243,64.3002406344443
2013244,64.3002406344443
2013245,64.3002406344443
2013246,64.3002406344443
2013247,64.3002406344443
2013248,42.88916111029109
2013249,42.88916111029109
2013250,42.88916111029109
2013251,42.88916111029109
2013252,42.88916111029109
2013253,42.88916111029109
2013254,42.88916111029109
2013255,42.88916111029109
2013256,59.69065151816972
2013257,59.69065151816972
2013258,59.69065151816972
2013259,59.69065151816972
2013260,59.69065151816972
2013261,59.69065151816972
2013262,59.69065151816972
2013263,59.69065151816972
2013264,125.40928384270062
2013265,125.40928384270062
2013266,125.40928384270062
2013267,125.40928384270062
2013268,125.40928384270062
2013269,125.40928384270062
2013270,125.40928384270062
2013271,125.40928384270062
2013272,135.6496530070079
2013273,135.6496530070079
2013274,135.6496530070079
2013275,135.6496530070079
2013276,135.6496530070079
2013277,135.6496530070079
2013278,135.6496530070079
2013279,135.6496530070079
2013280,83.79927606011964
2013281,83.79927606011964
2013282,83.79927606011964
2013283,83.79927606011964
2013284,83.79927606011964
2013285,83.79927606011964
2013286,83.79927606011964
2013287,83.79927606011964
2013288,54.503484180897395
2013289,54.503484180897395
2013290,54.503484180897395
2013291,54.503484180897395
2013292,54.503484180897395
2013293,54.503484180897395
2013294,54.503484180897395
2013295,54.503484180897395
2013296,289.95466931575015
2013297,289.95466931575015
2013298,289.95466931575015
2013299,289.95466931575015
2013300,289.95466931575015
2013301,289.95466931575015
2013302,289.95466931575015
2013303,289.95466931575015
2013304,63.282276447519315
2013305,63.282276447519315
2013306,63.282276447519315
2013307,63.282276447519315
2013308,63.282276447519315
2013309,63.282276447519315
2013310,63.282276447519315
2013311,63.282276447519315
2013312,39.228801753316326
2013313,39.228801753316326
2013314,39.228801753316326
2013315,39.228801753316326
2013316,39.228801753316326
2013317,39.228801753316326
2013318,39.228801753316326
2013319,39.228801753316326
2013320,79.3004692981893
2013321,79.3004692981893
2013322,79.3004692981893
2013323,79.3004692981893
2013324,79.3004692981893
2013325,79.3004692981893
2013326,79.3004692981893
2013327,79.3004692981893
2013328,252.548627795418
2013329,252.548627795418
2013330,252.548627795418
2013331,252.548627795418
2013332,252.548627795418
2013333,252.548627795418
2013334,252.548627795418
2013335,252.548627795418
2013336,393.0409851368281
2013337,393.0409851368281
2013338,393.0409851368281
2013339,393.0409851368281
2013340,393.0409851368281
2013341,393.0409851368281
2013342,393.0409851368281
2013343,393.0409851368281
2013344,190.77989248285402
2013345,190.77989248285402
2013346,190.77989248285402
2013347,190.77989248285402
2013348,190.77989248285402
2013349,190.77989248285402
2013350,190.77989248285402
2013351,190.77989248285402
2013352,62.69519402787193
2013353,62.69519402787193
2013354,62.69519402787193
2013355,62.69519402787193
2013356,62.69519402787193
2013357,62.69519402787193
2013358,62.69519402787193
2013359,62.69519402787193
2013360,328.0367837916801
2013361,328.0367837916801
2013362,328.0367837916801
2013363,328.0367837916801
2013364,328.0367837916801
2013365,328.0367837916801
2013366,328.0367837916801
2013367,328.0367837916801
2013368,181.35758657492897
2013369,181.35758657492897
2013370,181.35758657492897
2013371,181.35758657492897
2013372,181.35758657492897
2013373,181.35758657492897
2013374,181.35758657492897
2013375,181.35758657492897
2013376,18.819314120849338
2013377,18.819314120849338
2013378,18.819314120849338
2013379,18.819314120849338
2013380,18.819314120849338
2013381,18.819314120849338
2013382,18.819314120849338
2013383,18.819314120849338
2013384,99.11475923607048
2013385,99.11475923607048
2013386,99.11475923607048
2013387,99.11475923607048
2013388,99.11475923607048
2013389,99.11475923607048
2013390,99.11475923607048
2013391,99.11475923607048
